name,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,latitude,longitude,distance,monthly_rent,rent_efficiency_per_bedroom,log_rent,distance_norm,distance_bucket,drive_time,transit_time,commute_gap,commute_score,rent_per_min_drive,neigh_score,drive_time_norm,transit_time_norm,rent_norm,score,recommendation_score
Ultra Luxury studio apt (#0255) in WeHo,West Hollywood,Other Cities,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,34.09369659423828,-118.3648682,8.407180964542981,2106.0,2106.0,7.653020413804189,0.7405001783396646,medium,23.466666666666665,37.46666666666667,14.000000000000004,30.46666666666667,89.74431818181819,0.5,0.694235588972431,0.21857647652700657,0.3804751260808907,-0.3541760224294869,51.76289109208638
"Private, Quiet 2BR in Central Culver City +Parking",Culver City,Other Cities,Entire home,Entire home/apt,4,1.0,2.0,2.0,34.02603,-118.38475,7.4108295082267395,4122.0,2061.0,8.3243363327069,0.2537702014206096,medium,17.466666666666665,37.85,20.383333333333336,27.65833333333333,235.99236641221376,0.7,0.5137844611528821,0.2208985360928824,0.64799895704359,-0.3875146283818771,47.210794820111204
Next to 3rd St Promenade Walking Distance to Beach,Santa Monica,Other Cities,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,34.01735,-118.49373,7.079945903748021,5760.0,2880.0,8.658866349732383,0.09212947901301068,medium,18.25,29.7,11.45,23.975,315.6164383561644,0.8,0.53734335839599,0.17152953054013126,0.7813113800127283,-0.4280334656319145,41.67830050244042
"Blueground | Playa Vista, pool, gym & w/d",Playa Vista,City of Los Angeles,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,33.971923,-118.4278565,9.85156612993606,5670.0,2835.0,8.643120748014027,1.4461001488694,medium,22.9,61.5,38.6,42.2,247.5982532751092,0.5,0.6771929824561402,0.3641595153962645,0.7750366536523098,-0.5360044592770189,26.93580172024113
"Blueground | Beverly Hills, pool, nr Bev Center",Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,34.0765618,-118.3914354,5.430778390248817,3996.0,1998.0,8.293299358711323,-0.7135091946623419,medium,16.766666666666666,40.81666666666667,24.050000000000004,28.791666666666668,238.33001988071572,0.5,0.4927318295739348,0.23886925795053007,0.6356305177574214,-0.399845607565255,45.5271070123301
Modern Luxury 1BR Apartment | Close to Attractions,Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,34.065317766299415,-118.3780114,6.728402758638074,2304.0,2304.0,7.742835955430749,-0.07960368383902135,medium,19.7,33.68333333333333,13.98333333333333,26.691666666666663,116.95431472081219,0.5,0.5809523809523809,0.1956587582029278,0.4162672130839837,-0.3299243511598933,55.074245578027906
141-4 - Beverly Hills 1 Bed with 1 Parking spot,Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.06455657,-118.3946978,5.068863372596039,1944.0,1944.0,7.573017256052546,-0.890309145193939,medium,16.166666666666668,31.966666666666665,15.799999999999997,24.066666666666666,120.24742268041236,0.5,0.47468671679198,0.18525996971226652,0.3485933389100813,-0.2688953445440798,63.407224884208986
Spacious & Charming Weho 1bd in fantastic location,West Hollywood,Other Cities,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,34.09106,-118.36298,8.51539429504064,1800.0,1800.0,7.496097345175956,0.7933637251549581,medium,25.75,43.766666666666666,18.016666666666666,34.75833333333333,69.90291262135922,0.5,0.762907268170426,0.25673902069661786,0.31794024599869897,-0.35739608298993103,51.32321986847059
Chill Condo near Montana Ave (walk to the beach),Santa Monica,Other Cities,Entire condo,Entire home/apt,3,2.0,2.0,2.0,34.02503,-118.49958,6.986960211708151,2556.0,1278.0,7.846589975291186,0.04670482142511342,medium,21.366666666666667,44.45,23.083333333333336,32.90833333333333,119.62558502340093,0.8,0.631077694235589,0.26087834427057044,0.45761387579416246,-0.34454452744245573,53.07798784468076
Pristine home - Heart of SaMo,Santa Monica,Other Cities,Entire home,Entire home/apt,6,1.0,3.0,0.0,34.01003,-118.47483,6.590609835212302,7290.0,2430.0,8.89439598980643,-0.1469172266792177,medium,17.633333333333333,60.35,42.71666666666667,38.99166666666667,413.42155009451795,0.8,0.5187969924812029,0.35719333669863707,0.8751714983916672,-0.49714636444075516,32.241536125957396
Trendy Black and White Bungalow in Culver City,Mid-City,City of Los Angeles,Entire bungalow,Entire home/apt,2,1.0,1.0,1.0,34.03006,-118.38786,6.925619972247697,1890.0,1890.0,7.544861068658458,0.016739357785222855,medium,15.4,33.88333333333333,18.483333333333334,24.641666666666666,122.72727272727272,0.5,0.45162907268170427,0.19687026754164563,0.33737291212609816,-0.25981194016327963,64.64748463825305
"Brand New Artistic 1BD Apt in SM, free parking",Santa Monica,Other Cities,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.01902,-118.49246,6.871333203971142,2610.0,2610.0,7.8674885686991285,-0.009780398173131354,medium,17.483333333333334,30.85,13.366666666666667,24.166666666666668,149.28503336510963,0.8,0.5142857142857143,0.17849570923775873,0.46594210340324843,-0.2963616974945654,59.656933613805826
Boho-Chic 4 BD Modern Haven: Serene with Views,Mid-City,City of Los Angeles,Entire townhouse,Entire home/apt,10,4.5,4.0,4.0,34.03675864121358,-118.367947,8.367253404574953,5526.0,1381.5,8.617400451833262,0.7209950727682586,medium,16.05,50.63333333333333,34.58333333333333,33.34166666666667,344.29906542056074,0.5,0.4711779448621554,0.298334174659263,0.7647869456176479,-0.4569349966375585,37.732048168643175
"Sunset Hill View One Bedroom, Kitchen, Desk Nook",West Hollywood,Other Cities,Room in hotel,Private room,2,1.0,1.0,1.0,34.09328,-118.37765,7.181494900088452,7380.0,7380.0,8.906664409770052,0.14173741638450282,medium,19.166666666666668,25.666666666666668,6.5,22.416666666666668,385.04347826086956,0.5,0.5649122807017544,0.14709742554265523,0.8800605448392653,-0.5009173872547635,31.72663580535925
Brand New 1BR Near Santa Monica Beach,Santa Monica,Other Cities,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.02519,-118.49123,6.347696432565064,2250.0,2250.0,7.719129840906732,-0.2655834203343731,medium,19.033333333333335,30.883333333333333,11.849999999999998,24.958333333333336,118.21366024518387,0.8,0.5609022556390978,0.17869762746087836,0.40682016975292196,-0.2867382700850738,60.970928808953744
Cedar-Sinai Condo Perfect for Travelling Nurse,West Hollywood,Other Cities,Entire condo,Entire home/apt,4,1.0,2.0,2.0,34.08963,-118.35566,9.190834836944859,1602.0,801.0,7.3796321526095525,1.1233247617822657,medium,27.383333333333333,48.65,21.266666666666666,38.016666666666666,58.50273889227024,0.5,0.8120300751879699,0.2863200403836446,0.2715280969465802,-0.359484269411752,51.03809620014639
Apartment in Marina Del Rey,Marina del Rey,Unincorporated Areas,Entire rental unit,Entire home/apt,2,2.0,1.0,1.0,33.98008,-118.43845,8.90761185728232,3600.0,3600.0,8.188966863648876,0.9849668425157347,medium,19.15,61.5,42.35,40.325,187.98955613577024,0.5,0.5644110275689223,0.3641595153962645,0.5940533288556225,-0.4297765428921786,41.44029848431333
Pied a terr,Beverly Grove,City of Los Angeles,Entire guesthouse,Entire home/apt,2,2.0,3.0,2.0,34.06627,-118.36872,7.652520695823396,2790.0,930.0,7.934155233536322,0.3718393279469037,medium,22.833333333333332,39.233333333333334,16.400000000000002,31.03333333333333,122.18978102189782,0.5,0.675187969924812,0.2292781423523473,0.4925092099957811,-0.39541570344622556,46.13197183643939
"T205 -Luxe, Remodeled 3 BD/2 BA Condo with Parking",West Los Angeles,City of Los Angeles,Entire serviced apartment,Entire home/apt,6,2.0,3.0,3.0,34.05495071411133,-118.4259033,2.381061124149924,3510.0,1170.0,8.163656176168432,-2.203333698985457,close,11.266666666666667,25.0,13.733333333333333,18.133333333333333,311.5384615384615,0.5,0.3273182957393484,0.1430590610802625,0.5839668525954801,-0.3103940419760491,57.7409391930297
Contemporary 1 Bedroom With Washer/Dryer,Playa Vista,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,33.97264,-118.42185,9.905155273896453,3888.0,3888.0,8.265907334155747,1.4722791067437537,medium,21.866666666666667,70.18333333333334,48.31666666666667,46.025000000000006,177.8048780487805,0.5,0.6461152882205514,0.41675921251892983,0.6247146149155673,-0.47707227493617826,34.98247820756622
"Great Studio with Parking, Gym, Pool, BBQ!",Hollywood,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,0.0,2.0,34.09607,-118.35407,9.509408919591763,1350.0,1350.0,7.208600337960199,1.2789521309307292,medium,25.983333333333334,33.88333333333333,7.899999999999999,29.933333333333334,51.95638229634381,0.5,0.7699248120300752,0.19687026754164563,0.20337078831864605,-0.3016998124448101,58.92806051098067
Prime Gated Casa Zen in WeHo,West Hollywood,Other Cities,Entire home,Entire home/apt,4,2.0,2.0,2.0,34.07756,-118.38757,5.827703235409597,6948.0,3474.0,8.846353043314327,-0.5196065115288253,medium,16.633333333333333,46.15,29.516666666666666,31.391666666666666,417.71543086172346,0.5,0.4887218045112781,0.27117617364967184,0.8560260666591508,-0.49326220274697813,32.77188457517693
3 Bed Designer House - Fire Pit Lounge & Hot Tub,Culver City,Other Cities,Entire home,Entire home/apt,6,2.0,3.0,3.0,34.01269,-118.40788,6.747107898944233,5400.0,1800.0,8.594339400592892,-0.07046599206191968,medium,16.666666666666668,31.033333333333335,14.366666666666667,23.85,324.0,0.7,0.48972431077694234,0.17960625946491673,0.7555969642688739,-0.4150773308336156,43.447347864491746
Best Location 1 Bedroom in Heart of West LA,Palms,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.0200444,-118.4076725,6.160505586077578,1494.0,1494.0,7.3098814858247865,-0.35702845793904897,medium,16.033333333333335,35.1,19.066666666666666,25.56666666666667,93.18087318087318,0.6,0.47067669172932336,0.2042402826855124,0.24373199519323038,-0.21954386213319166,70.1457399684891
Charming Hotel Room with Queen & Twin Beds,Santa Monica,Other Cities,Room in hotel,Private room,3,1.0,1.0,2.0,34.00845996032361,-118.4772435,6.840894889072036,4158.0,4158.0,8.33302993974291,-0.024649890473641915,medium,16.816666666666666,60.0,43.18333333333334,38.40833333333333,247.25470763131813,0.8,0.49423558897243103,0.35507319535588083,0.6514634169106511,-0.39987068252716595,45.523683244677734
"Luxurious place min to Silicon Beach,Venice,Malibu",Santa Monica,Other Cities,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,34.03907,-118.46963,3.8557149790921863,3582.0,1791.0,8.183955717304954,-1.4829471002310641,close,14.616666666666667,26.166666666666668,11.55,20.391666666666666,245.06271379703534,0.8,0.4280701754385965,0.15012619888944978,0.5920563539147752,-0.31526883397537897,57.07532880372628
Luxurious Studio In Venice -8,Venice,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,33.995192958285834,-118.479448,8.127517149938253,2250.0,2250.0,7.719129840906732,0.6038809551080087,medium,21.366666666666667,58.166666666666664,36.8,39.766666666666666,105.30421216848674,0.5,0.631077694235589,0.3439676930843008,0.40682016975292196,-0.3708449147887056,49.48689902227055
Venice Beach Quiet Beach House,Venice,City of Los Angeles,Entire home,Entire home/apt,2,1.0,1.0,1.0,33.990634449949106,-118.4742597,8.348630120480385,2862.0,2862.0,7.959625305098115,0.7118973687602573,medium,23.433333333333334,54.5,31.066666666666666,38.96666666666667,122.13371266002845,0.5,0.6932330827067669,0.3217566885411408,0.5026592018658418,-0.4233849432665949,42.313015743971015
Adorable and Bright 2BD 2BR Unit,Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,5,2.0,2.0,2.0,34.07525307138215,-118.3923144,5.326582584872125,2304.0,1152.0,7.742835955430749,-0.7644101308978009,medium,16.016666666666666,41.233333333333334,25.21666666666667,28.625,143.85015608740895,0.5,0.4701754385964912,0.2413932357395255,0.4162672130839837,-0.3058381639604459,58.36300465551537
Spacious room and private bathroom,Beverly Grove,City of Los Angeles,Private room in rental unit,Private room,1,1.0,1.0,1.0,34.07331,-118.38669,5.867595930191341,900.0,900.0,6.803505257608338,-0.500118438030999,medium,17.066666666666666,39.516666666666666,22.45,28.291666666666664,52.734375,0.5,0.5017543859649123,0.2309944472488642,0.0419377211913075,-0.16350029371576952,77.79800111058532
"Cute Bungalow, walk to the beach",Venice,City of Los Angeles,Entire home,Entire home/apt,2,1.0,1.0,1.0,34.0003,-118.47378,7.431538467908114,2358.0,2358.0,7.765993079407675,0.2638867836806486,medium,19.95,61.266666666666666,41.31666666666666,40.608333333333334,118.19548872180451,0.5,0.5884711779448621,0.362746087834427,0.4254954800532989,-0.3692887629716637,49.69937799919898
"1 bd front house w AC, parking, Laundry",Culver City,Other Cities,Entire home,Entire home/apt,2,1.0,1.0,1.0,34.0257249,-118.3829321,7.577189868558977,2268.0,2268.0,7.727094484779841,0.3350392895836675,medium,17.8,43.55,25.749999999999996,30.674999999999997,127.41573033707864,0.7,0.5238095238095238,0.2554265522463402,0.40999413298124887,-0.3022258207846248,58.856238653578544
Tree View Guesthouse,Culver City,Other Cities,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.02854,-118.38041,7.633265159812185,3330.0,3330.0,8.11102783819368,0.36243276107846895,medium,18.316666666666666,47.666666666666664,29.349999999999998,32.99166666666667,181.80163785259327,0.7,0.5393483709273182,0.2803634528016153,0.5629941120484979,-0.37307484665791774,49.182421247672075
A Uniquely Beautiful Modern Studio in Santa Monica,Santa Monica,Other Cities,Entire guest suite,Entire home/apt,2,1.0,1.0,4.0,34.0076,-118.46759,6.526103048527819,2232.0,2232.0,7.711101251840158,-0.1784295876990375,medium,19.016666666666666,65.25,46.233333333333334,42.13333333333333,117.37072743207713,0.8,0.5604010025062656,0.3868753154972236,0.40362072394233256,-0.32694365342825743,55.481233892159615
Just remodeled 5BD Belair Home,Bel-Air,City of Los Angeles,Entire home,Entire home/apt,12,3.5,5.0,6.0,34.12584927258477,-118.4628376,5.96179887424499,6480.0,1296.0,8.776630098427717,-0.4540991378189398,medium,16.816666666666666,,,,385.33201189296335,0.5,0.49423558897243103,,0.8282410122654529,,
D5. MidCity Cozy Loft View Room w/Shared Bath,Culver City,Other Cities,Private room in townhouse,Private room,2,1.0,1.0,1.0,34.03283545678857,-118.3719724,8.162678897769124,900.0,900.0,6.803505257608338,0.6210579026616655,medium,17.25,44.75,27.5,31.0,52.17391304347826,0.7,0.5072681704260652,0.26269560827864713,0.0419377211913075,-0.151494661260072,79.43726565638934
5 Turnkey One Bedroom Near Beach,Santa Monica,Other Cities,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,34.00465,-118.48055,7.333270075484563,1728.0,1728.0,7.455298485683291,0.21588146179049209,medium,18.033333333333335,60.25,42.21666666666667,39.141666666666666,95.82255083179297,0.8,0.530827067669173,0.3565875820292781,0.3016816308175976,-0.2712382890336465,63.08731622061243
Wellness Oasis,Mar Vista,City of Los Angeles,Entire home,Entire home/apt,4,2.0,2.0,2.0,34.00390431279171,-118.4277259,6.730366651593118,7200.0,3600.0,8.881975184248867,-0.07864429790485085,medium,18.05,44.81666666666667,26.76666666666667,31.433333333333337,398.89196675900274,0.5,0.531328320802005,0.26309944472488644,0.8702217252776417,-0.5101070752966353,30.471863943099663
Large Studio in the Heart of Venice,Venice,City of Los Angeles,Entire guesthouse,Entire home/apt,2,1.0,0.0,1.0,33.99894,-118.45976,7.145904561355643,2790.0,2790.0,7.934155233536322,0.12435109688835991,medium,20.983333333333334,61.083333333333336,40.1,41.03333333333333,132.9626687847498,0.5,0.6195488721804512,0.3616355376072691,0.4925092099957811,-0.40519545317390165,44.796632190271225
Craftsman Bungalow Dream Home,West Hollywood,Other Cities,Private room in home,Private room,2,1.0,1.0,3.0,34.0803008,-118.3793161,6.686304300471578,1872.0,1872.0,7.5352967024440884,-0.10016929995952684,medium,19.283333333333335,52.71666666666667,33.43333333333334,36.0,97.07865168539325,0.5,0.5684210526315789,0.31095406360424027,0.3335614489708961,-0.3161417080986802,56.95614544470229
Spacious 2BR/2BA Pet-Friendly Haven in Los Angeles,Brentwood,City of Los Angeles,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,34.04593,-118.46794,3.2322260131370557,5040.0,2520.0,8.525359754082631,-1.7875291511577853,close,12.95,27.116666666666667,14.166666666666668,20.03333333333333,389.1891891891892,0.9,0.3779448621553884,0.15588086824835942,0.7281081191912225,-0.3458028799727774,52.90617076659753
MODERN 2+2; STEPS TO THE BEACH; PRIVATE PATIO,Venice,City of Los Angeles,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,33.97556,-118.46229,9.489164188694096,3780.0,1890.0,8.237743803890933,1.2690623301580322,medium,27.233333333333334,78.73333333333333,51.5,52.983333333333334,138.80048959608322,0.5,0.8075187969924812,0.4685512367491166,0.6134912619490648,-0.5313623912271935,27.569635681206435
Classic LA Miracle Mile Apartment,Mid-Wilshire,City of Los Angeles,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,34.05554,-118.34815,9.796525965871352,3330.0,1665.0,8.11102783819368,1.4192123497750075,medium,23.133333333333333,51.016666666666666,27.883333333333333,37.075,143.94812680115274,0.5,0.6842105263157894,0.3006562342251388,0.5629941120484979,-0.4405920495591638,39.963535249263415
"Blueground | Brentwood, pool, gym, nr restaurants",Brentwood,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.0636101,-118.4696542,2.5019810943524567,3690.0,3690.0,8.213652703029998,-2.1442628019313847,close,11.116666666666667,19.333333333333332,8.216666666666665,15.225,331.93403298350825,0.9,0.32280701754385965,0.10873296314992427,0.6038907990180497,-0.27014501750036257,63.236592926363876
Private room Brentwood UCLA,Brentwood,City of Los Angeles,Private room in condo,Private room,2,1.0,1.0,1.0,34.0442,-118.47077,3.555158083686625,936.0,936.0,6.842683282238422,-1.6297728511608438,close,13.95,30.833333333333332,16.883333333333333,22.391666666666666,67.09677419354838,0.9,0.4080200501253132,0.1783947501261989,0.05755042296623754,-0.09110513424932877,87.68292959220366
The Cave in Laurel Canyon,Hollywood Hills West,City of Los Angeles,Entire guest suite,Entire home/apt,1,1.0,0.0,1.0,34.11302,-118.37543,8.254954451722138,1278.0,1278.0,7.153833801578843,0.6661356490342146,medium,27.816666666666666,118.35,90.53333333333333,73.08333333333333,45.94367884961054,0.5,0.8250626566416039,0.7085310449268046,0.18154596157351754,-0.4118433906072491,43.88891423560085
Inviting in-room sitting area & fireplace,Pacific Palisades,City of Los Angeles,Room in hotel,Private room,2,1.0,1.0,2.0,34.0296,-118.5173,8.211516303339266,7146.0,7146.0,8.874447967219979,0.6449155777172403,medium,19.083333333333332,60.63333333333333,41.55,39.858333333333334,374.4628820960699,0.5,0.5624060150375939,0.3589096415951539,0.867222079538051,-0.5373925646455292,26.746268022217635
Hollywood Hills - Amazing Views,Studio City,City of Los Angeles,Entire home,Entire home/apt,10,2.0,3.0,6.0,34.13253,-118.37571,9.4221213110428,4662.0,1554.0,8.44741429680832,1.2363110574169351,medium,28.533333333333335,90.63333333333334,62.10000000000001,59.583333333333336,163.38785046728972,0.5,0.8466165413533835,0.5406360424028269,0.6970463392616676,-0.5909307065912475,19.43610104320186
Tranquil Venice room w private entrance and yard,Venice,City of Los Angeles,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,34.0005,-118.46603,7.150139089556042,2322.0,2322.0,7.750614732770409,0.12641971614934208,medium,19.15,60.233333333333334,41.083333333333336,39.69166666666666,121.2532637075718,0.5,0.5644110275689223,0.3564866229177183,0.4193671072701862,-0.35836747576229483,51.19058464598962
"Sherman Oaks, Los Angeles... Private Room w Bathrm",Sherman Oaks,City of Los Angeles,Private room in townhouse,Private room,2,1.0,1.0,1.0,34.15791,-118.41551,9.3831104650859,1098.0,1098.0,7.002155954403621,1.2172537779481054,medium,20.733333333333334,77.16666666666667,56.43333333333334,48.95,52.958199356913184,0.5,0.6120300751879699,0.4590610802624937,0.12110133691034056,-0.273861773373026,62.72910228395506
Beautiful House with Lush gardens,Sherman Oaks,City of Los Angeles,Entire home,Entire home/apt,4,1.0,2.0,2.0,34.16651,-118.45313,9.793159347218154,3402.0,1701.0,8.132412674500905,1.4175677150339447,medium,21.05,49.0,27.95,35.025,161.61520190023754,0.5,0.6215538847117794,0.2884401817264008,0.5715161106669283,-0.42276064602558533,42.398258094759846
Cute SM 2BD/1BA Townhouse,Santa Monica,Other Cities,Entire home,Entire home/apt,4,1.0,2.0,2.0,34.032281881549956,-118.4946752,6.155227058250363,2610.0,1305.0,7.8674885686991285,-0.35960708389600415,medium,19.916666666666668,42.85,22.933333333333334,31.383333333333333,131.0460251046025,0.8,0.587468671679198,0.25118626956082785,0.46594210340324843,-0.3328546967772244,54.67413240655035
Santa Monica Beach Place Lovely Private Room,Santa Monica,Other Cities,Private room in rental unit,Private room,2,1.0,1.0,1.0,34.02065,-118.49874,7.207353258998345,2322.0,2322.0,7.750614732770409,0.15436954368816602,medium,19.366666666666667,39.21666666666667,19.85,29.291666666666668,119.89672977624785,0.8,0.5709273182957394,0.2291771832407875,0.4193671072701862,-0.3048604750449538,58.4964995615027
Secluded Beverly Hills Villa | Golf & Ping Pong,Beverly Crest,City of Los Angeles,Entire villa,Entire home/apt,6,2.0,3.0,3.0,34.12106,-118.39935,6.944701649459252,9324.0,3108.0,9.140454244512016,0.026060992485387555,medium,19.183333333333334,81.16666666666667,61.983333333333334,50.175000000000004,486.04691572545613,0.5,0.5654135338345865,0.4832912670368501,0.9732273392935625,-0.6055732492751709,17.43678937255457
Spacious 1bed in the heart of BH,Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,3,1.5,1.0,1.0,34.07122332644251,-118.3983489,4.690867102112625,4374.0,4374.0,8.383661798791715,-1.0749649861038408,close,14.266666666666667,34.45,20.183333333333337,24.358333333333334,306.58878504672896,0.5,0.41754385964912283,0.20030287733467947,0.671640547409269,-0.38397995232538035,47.693424049491604
Nice Pacific Palisades Los Angeles Beach View Home,Pacific Palisades,City of Los Angeles,Entire home,Entire home/apt,8,2.0,4.0,4.0,34.05329997845856,-118.521414,7.779418016852084,7542.0,1885.5,8.928375259853631,0.43383023461325476,medium,23.833333333333332,48.85,25.01666666666667,36.34166666666667,316.4475524475525,0.5,0.7052631578947368,0.28753154972236245,0.8887124621024662,-0.57457024215388,21.669979966618087
Sunny in Venice with Huge Outdoor Deck!,Venice,City of Los Angeles,Entire home,Entire home/apt,4,3.0,2.0,2.0,33.99259,-118.45544,7.699398482998417,5346.0,2673.0,8.584290934948731,0.3947397052435592,medium,21.983333333333334,46.016666666666666,24.03333333333333,34.0,243.18423047763457,0.5,0.649624060150376,0.2703685007571933,0.751592584291088,-0.49959795191298667,31.906793209330857
Venice Beach Retreat (Pool),Venice,City of Los Angeles,Entire guest suite,Entire home/apt,3,1.0,0.0,1.0,34.00106379782709,-118.4499834,6.80046413180989,5040.0,5040.0,8.525359754082631,-0.04440081413042253,medium,19.116666666666667,52.38333333333333,33.266666666666666,35.75,263.64428945074104,0.5,0.5634085213032581,0.30893488137304387,0.7281081191912225,-0.47205278034207515,35.66784647586293
"Modern Home Close to Beach, Restaurants & Hiking",Pacific Palisades,City of Los Angeles,Entire home,Entire home/apt,2,1.0,0.0,1.0,34.04708,-118.5391,9.640187964972911,2610.0,2610.0,7.8674885686991285,1.3428393078263272,medium,23.983333333333334,33.483333333333334,9.5,28.733333333333334,108.82557331480194,0.5,0.7097744360902256,0.19444724886421,0.46594210340324843,-0.3881986219612091,47.11740145426446
Vacation home near Malibu,Pacific Palisades,City of Los Angeles,Entire home,Entire home/apt,5,1.0,2.0,1.0,34.04936,-118.54226,9.900734922216522,6444.0,3222.0,8.771059915373288,1.470119710420792,medium,24.35,37.95,13.600000000000001,31.150000000000002,264.6406570841889,0.5,0.7208020050125313,0.22150429076224132,0.8260212575003342,-0.5409499626563412,26.26053630787797
Spacious 2Bed/2Bath Upper in Santa Monica,Santa Monica,Other Cities,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,34.02807,-118.49371,6.340590666491027,3150.0,1575.0,8.055475141757274,-0.2690546747148255,medium,20.416666666666668,40.55,20.13333333333333,30.483333333333334,154.28571428571428,0.8,0.6025062656641604,0.23725391216557293,0.5408559953250526,-0.36454506026238376,50.34708928770063
2 full beds 1 private room suite by Cedar’s Sinai,Beverly Grove,City of Los Angeles,Private room in bed and breakfast,Private room,2,1.0,1.0,4.0,34.07823,-118.37498,7.083711809497078,1476.0,1476.0,7.29776828253138,0.09396917042581304,medium,20.333333333333332,56.5,36.16666666666667,38.416666666666664,72.59016393442623,0.5,0.6,0.333871781928319,0.23890480361466795,-0.292336277831531,60.20656960840628
Laurel Canyon Serenity - 5 Minutes From The City,Hollywood Hills West,City of Los Angeles,Entire guesthouse,Entire home/apt,2,1.0,1.0,1.0,34.105970589983194,-118.3738926,8.036774188977445,3510.0,3510.0,8.163656176168432,0.5595518993174762,medium,27.45,114.33333333333333,86.88333333333333,70.89166666666667,127.8688524590164,0.5,0.8140350877192982,0.6841998990408884,0.5839668525954801,-0.5646372471621592,23.026243918864054
Amazing cozy creative 1bedLoft,Sherman Oaks,City of Los Angeles,Entire loft,Entire home/apt,5,2.0,1.0,1.0,34.14882,-118.44827,7.997894285372978,7200.0,7200.0,8.881975184248867,0.5405585868030509,medium,21.05,41.0,19.95,31.025,342.042755344418,0.5,0.6215538847117794,0.23997980817768805,0.8702217252776417,-0.5325508171601281,27.40736647095345
"Sunny Studio, King Bed, WeHo & 94% Walk Score",Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,34.086704055724255,-118.3912717,5.679124880755752,2610.0,2610.0,7.8674885686991285,-0.5921888705677866,medium,15.7,30.283333333333335,14.583333333333336,22.991666666666667,166.24203821656053,0.5,0.46065162907268165,0.1750630994447249,0.46594210340324843,-0.3095849499720489,57.85141365918926
Cozy Bedroom in West Hollywood.,West Hollywood,Other Cities,Private room in rental unit,Private room,1,1.0,1.0,1.0,34.08751,-118.35544,9.166891348761467,1548.0,1548.0,7.3453648404168685,1.1116280724494156,medium,26.583333333333332,50.65,24.066666666666666,38.61666666666667,58.2319749216301,0.5,0.78796992481203,0.2984351337708228,0.2578723465368984,-0.3492269428125329,52.438644808550016
Spacious bedroom & shared bath SM 1,West Adams,City of Los Angeles,Private room in home,Private room,2,1.0,1.0,1.0,34.02966,-118.35413,9.916411901489532,900.0,900.0,6.803505257608338,1.4777781081792742,medium,18.75,45.516666666666666,26.766666666666666,32.13333333333333,48.0,0.5,0.5523809523809523,0.26733972741039874,0.0419377211913075,-0.18595731967288842,74.73168981115555
126 Sherman Oaks home -Pool,Valley Village,City of Los Angeles,Entire home,Entire home/apt,8,2.0,3.0,4.0,34.15665,-118.40104,9.82352691246907,7740.0,2580.0,8.954286157204713,1.4324026452585812,medium,23.2,98.75,75.55,60.975,333.62068965517244,0.5,0.6862155388471177,0.5898031297324584,0.8990381259633395,-0.6334405379859628,13.631753816130626
Sweet Dreams Bed & Breakfast -King Suite,Sherman Oaks,City of Los Angeles,Private room in bed and breakfast,Private room,2,1.0,0.0,1.0,34.15967,-118.45729,9.157161678161991,1800.0,1800.0,7.496097345175956,1.1068750083410714,medium,19.533333333333335,44.88333333333333,25.349999999999998,32.208333333333336,92.15017064846415,0.5,0.5759398496240602,0.26350328117112565,0.31794024599869897,-0.30265870952092283,58.797131466988425
"Blueground | Beverly Hills, nr Beverly Center",Beverly Grove,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.0732391,-118.3901092,5.526141541301902,3708.0,3708.0,8.21851757748959,-0.6669231190193071,medium,16.516666666666666,46.45,29.933333333333337,31.483333333333334,224.50050454086784,0.5,0.4852130325814536,0.2729934376577486,0.6058294836461604,-0.39249439076445,46.53085163924143
